days_on_zillow,zestimate,rent_zestimate,area,beds,baths,price_change,tax_assessed_value,lot_area_value,home_type,price
-0.3341441216551023,1.1259235684508373,1.3146170511734776,0.06932882206205061,-0.07751560188851343,0.9756765583868671,0.09637232566068545,1.2326507999408525,0.03839828456325547,0.07947648913814695,1000000.0
-0.3341441216551023,-0.33106255201107293,-0.3591819854052207,1.5779688688645883,2.492216735136513,-0.18407072865126406,0.09637232566068545,-0.4847753023063134,0.23754489603740547,2.947672318667978,299900.0
-0.27944471359132783,0.9209997091586675,0.758735263290111,-0.8949565686777158,-0.9340930475635223,-0.18407072865126406,0.09637232566068545,0.8836282228464652,-1.033603687840148,-1.3546214256267686,915000.0
-0.3888435297188768,0.7375713595824596,0.7802731185402045,-0.7472031620321063,-0.9340930475635223,-0.18407072865126406,0.09637232566068545,0.7469367181949482,-0.6899098048409115,-1.3546214256267686,829900.0
0.7233777675778713,-0.9626210993800476,0.7110442980934752,-0.5579751149245716,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-1.274260589715428,-1.033603687840148,-1.3546214256267686,639900.0
-0.35237725767636047,-0.9626210993800476,-1.2422340506590561,2.192311980706859,1.6356392894615042,0.9756765583868671,0.09637232566068545,1.1179136798407758,-1.0332145680014806,0.07947648913814695,1095000.0
1.4891694804707143,0.41145376932029537,1.4058965329476836,0.4737065665658236,1.6356392894615042,0.9756765583868671,1.2698890002797674,-1.274260589715428,-1.033603687840148,-1.3546214256267686,697000.0
-0.42530980176139316,-0.9626210993800476,-1.2422340506590561,-0.09138540972791044,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-1.274260589715428,-1.033512900776714,0.07947648913814695,99900.0
0.08521800683383551,-0.9626210993800476,-1.2422340506590561,1.6116670142399028,0.7790618437864953,0.9756765583868671,-2.348454079795735,2.872651700314162,1.1626585876371804,0.07947648913814695,1225000.0
-0.42530980176139316,0.0714152775277939,0.11824047263851953,-0.8573701757590958,-0.9340930475635223,-1.3438180156893953,0.09637232566068545,-0.3366000904161877,-1.033603687840148,-1.3546214256267686,495000.0
-0.3159109856338442,-0.9626210993800476,-1.2422340506590561,-0.06416767692477188,0.7790618437864953,-0.18407072865126406,0.09637232566068545,-0.8927102970576233,-1.0279100420048022,0.07947648913814695,665000.0
-0.26121157757006963,0.8737095877835513,0.31720923066319323,-1.2137928672287674,-0.9340930475635223,-1.3438180156893953,0.09637232566068545,0.6794013898098114,-1.033603687840148,-1.3546214256267686,899000.0
-0.35237725767636047,-0.9626210993800476,0.4259241190684273,-0.8625545058168365,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-0.061326091918369824,-0.8132712666347054,1.5135744039030625,499000.0
-0.297677849612586,-0.21867174406761522,-0.05919043013606063,0.14968593795703114,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-0.12745668547309585,1.6951286055503334,0.07947648913814695,369900.0
-0.42530980176139316,0.5193407561804086,0.9023209649574012,1.7023927902503646,1.6356392894615042,0.9756765583868671,2.541198731117106,-0.6334853939972493,-1.0324040016447733,0.07947648913814695,725000.0
-0.27944471359132783,-0.9626210993800476,-1.2422340506590561,0.4438966687338147,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,0.37120526943080695,0.9437385537471572,0.07947648913814695,575000.0
1.5985682965982633,-0.6076381103564489,0.4674614113364649,-0.08879324469904011,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-1.274260589715428,-1.033603687840148,4.381770233432894,179000.0
0.577512679407806,0.8071758672341456,1.170005737351421,0.5087007944555731,0.7790618437864953,0.9756765583868671,-1.1260408770675248,0.9092916476328172,0.3985622378274251,0.07947648913814695,899000.0
-0.27944471359132783,-0.4925859535910149,-1.2422340506590561,-0.629259653218506,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-1.274260589715428,-0.6098874932142968,1.5135744039030625,229999.0
-0.37061039369761867,1.9478709161611885,1.1664160948097388,-2.1210506273333865,-0.9340930475635223,-0.18407072865126406,0.09637232566068545,-1.274260589715428,-0.05199450362359281,-1.3546214256267686,1350000.0
1.015107943918002,-0.4991369660758795,-0.25918480031550073,-0.2443231464312605,-0.07751560188851343,0.9756765583868671,-0.27035163515777766,-0.27588042737167884,0.9748110746863864,0.07947648913814695,234999.0
-0.35237725767636047,2.531115746454287,1.797680376068433,-0.5009474842894241,-0.9340930475635223,-0.18407072865126406,0.09637232566068545,1.9331272259514922,-0.6283042975108597,-1.3546214256267686,1700000.0
-0.35237725767636047,1.9624059751119816,2.2038227893559115,-0.34800974758607406,0.7790618437864953,0.9756765583868671,6.477369243901943,-0.33801563089914016,-0.4065037197938883,0.07947648913814695,1250000.0
-0.42530980176139316,-0.9626210993800476,-1.2422340506590561,-0.5605672799534419,-0.9340930475635223,-0.18407072865126406,0.09637232566068545,-1.274260589715428,0.1012346050818592,-1.3546214256267686,1195000.0
0.13991741489761003,1.3255247300990545,1.18436430751815,0.5851696628072482,0.7790618437864953,0.9756765583868671,0.04745134928750247,0.6731881395983788,0.30096614463613247,0.07947648913814695,1148999.0
-0.37061039369761867,2.0103102539075537,1.1889795622145987,1.3628191714683502,5.918526517836549,-0.18407072865126406,0.09637232566068545,-1.274260589715428,0.25006054121077387,0.07947648913814695,1375000.0
-0.407076665740135,-0.9626210993800476,-1.2422340506590561,-0.5320534646358682,-0.9340930475635223,-0.18407072865126406,0.09637232566068545,-0.9786233390029236,1.6202720778330995,0.07947648913814695,189900.0
-0.35237725767636047,0.27838632822148385,0.4428467196220723,-0.8184877003260408,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,0.03268308519374069,-1.033603687840148,-1.3546214256267686,589000.0
-0.407076665740135,-0.03462923707095127,0.13618868534693082,-1.2293458574019895,-1.7906704932385311,-1.3438180156893953,0.09637232566068545,-0.13534481182847982,-1.033603687840148,-1.3546214256267686,450000.0
-0.20651216950629517,0.6358259469269067,0.7146339406351575,0.4374162561616389,-0.07751560188851343,0.9756765583868671,0.09637232566068545,1.20491809269278,0.5058984859671112,0.07947648913814695,794900.0
-0.42530980176139316,-0.9626210993800476,-1.2422340506590561,0.07710531714866163,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-0.8220440308485515,-1.0325336974496786,0.07947648913814695,99900.0
-0.26121157757006963,-0.9626210993800476,-1.2422340506590561,-0.29098211695092663,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-0.3565365193554801,1.127348904751693,0.07947648913814695,265000.0
-0.297677849612586,-0.9626210993800476,-1.2422340506590561,-0.10434623487226215,0.7790618437864953,0.9756765583868671,0.09637232566068545,-1.0913452049039878,0.10054332644171356,0.07947648913814695,149900.0
-0.297677849612586,-0.9626210993800476,-1.2422340506590561,-0.9079173938220675,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-0.9802468882973023,2.30245515118072,0.07947648913814695,149900.0
-0.35237725767636047,-0.9626210993800476,0.9428326450706724,-0.02917344903502229,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,0.04673043349784916,0.5875938734770051,0.07947648913814695,679000.0
-0.3888435297188768,-0.9626210993800476,-1.2422340506590561,0.7031131716208486,-0.07751560188851343,0.9756765583868671,0.09637232566068545,0.1445513045440168,1.1697205242142779,0.07947648913814695,625000.0
-0.37061039369761867,-0.4184776248559845,-0.20482735611288366,1.5805610338934586,0.7790618437864953,0.9756765583868671,-1.859488798704451,-0.5932343382797078,-1.0332910561024236,0.07947648913814695,250000.0
-0.3888435297188768,-0.9626210993800476,-1.2422340506590561,3.034765615089719,0.7790618437864953,3.295171132463129,0.09637232566068545,0.07644597798730939,-1.033444259271968,0.07947648913814695,575000.0
-0.06064708133622982,0.7899794594613762,0.30592749696076327,-0.9545763643417335,-0.9340930475635223,-1.3438180156893953,0.09637232566068545,-0.662131178885089,-0.22289336878935279,0.07947648913814695,788000.0
-0.3888435297188768,-0.9626210993800476,-1.2422340506590561,0.4750026490802588,-0.07751560188851343,0.9756765583868671,0.09637232566068545,0.3736014228819116,-1.0333887170435172,-1.3546214256267686,525000.0
-0.3341441216551023,1.781434255217598,1.9448557202774055,0.8612352383819394,-0.07751560188851343,0.9756765583868671,0.09637232566068545,-0.8607822952102661,0.23754489603740547,0.07947648913814695,1197000.0
-0.35237725767636047,1.0698305240491843,0.955652797005252,0.5488793524030635,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,1.1543098190140937,0.004500988993187273,0.07947648913814695,955000.0
-0.26121157757006963,2.1544325285745742,0.87309101854656,-0.48539449411620206,-0.9340930475635223,-0.18407072865126406,0.09637232566068545,2.4142056827570406,-0.1409749044950215,0.07947648913814695,1295000.0
-0.42530980176139316,2.3980483053554753,1.8012700186101152,0.35187481020891764,-0.07751560188851343,0.9756765583868671,0.09637232566068545,-0.739767090983507,-0.06046882751610982,0.07947648913814695,1400000.0
-0.297677849612586,0.9447471294163016,1.138724566631047,-0.31431160221075966,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-1.274260589715428,-0.19040846053470414,-1.3546214256267686,849000.0
0.39518131919522437,-0.6870691367354318,-1.2422340506590561,-1.408205244394043,-2.64724793891354,-1.3438180156893953,0.09637232566068545,-1.274260589715428,-0.9516852235458167,-1.3546214256267686,139600.0
-0.37061039369761867,0.2603710438881063,-0.16687970638652835,0.21189789864991931,0.7790618437864953,-0.18407072865126406,0.09637232566068545,0.13222475640716164,1.2671752489782238,0.07947648913814695,599000.0
-0.35237725767636047,-0.9626210993800476,-1.2422340506590561,0.1509820204714663,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,1.6002726064725066,-1.0335222388746674,0.07947648913814695,850000.0
-0.35237725767636047,0.48658569375608585,0.49925538813422204,-0.05768726435259603,0.7790618437864953,-0.18407072865126406,0.09637232566068545,-1.2508258307657856,1.0849772852891078,0.07947648913814695,670000.0
-0.06064708133622982,-0.40250953192412714,-1.2422340506590561,-0.8210798653549111,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-1.274260589715428,-1.033603687840148,-1.3546214256267686,275000.0
-0.37061039369761867,1.0297055725793889,0.8551428058381487,1.4172546370746273,-0.07751560188851343,0.9756765583868671,0.09637232566068545,1.1083857957122007,0.8928926103920551,0.07947648913814695,948800.0
-0.407076665740135,-0.9626210993800476,-1.2422340506590561,-0.23395448631577914,0.7790618437864953,-0.18407072865126406,0.09637232566068545,-0.7893569319101452,2.214887137624711,0.07947648913814695,275000.0
-0.407076665740135,-0.9626210993800476,-1.2422340506590561,0.1859762483612159,0.7790618437864953,-0.18407072865126406,0.09637232566068545,-0.6842314397458412,-1.0334415680840163,0.07947648913814695,275000.0
-0.3888435297188768,1.8901401186383193,1.1597496158037575,-0.16266994802184478,-0.07751560188851343,0.9756765583868671,0.09637232566068545,2.2528340677004595,-0.2723269248290354,0.07947648913814695,1195000.0
-0.09711335337874616,2.2602723240331675,1.9110105191701157,0.13542903029824427,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-0.13190861432024406,-0.22430575610477235,0.07947648913814695,1398000.0
-0.35237725767636047,-0.9626210993800476,-1.2422340506590561,-0.5657516100111826,-0.9340930475635223,-1.3438180156893953,0.09637232566068545,0.9841207914835489,0.9140784201233477,0.07947648913814695,940000.0
-0.27944471359132783,0.04029796822468722,0.5895092577536617,-0.6124105805308487,-0.9340930475635223,-0.18407072865126406,0.09637232566068545,-0.11643491988064152,-0.6561888955655147,-1.3546214256267686,489000.0
-0.188279033485037,-0.9626210993800476,-0.2063657743450332,-1.019380490063492,-0.9340930475635223,-0.18407072865126406,-0.025868994612135585,-0.259472043987226,-0.9502728362303973,-1.3546214256267686,419900.0
-0.407076665740135,-0.9626210993800476,-1.2422340506590561,0.17171934070242903,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,0.17501243905884895,1.0750905740811711,0.07947648913814695,475000.0
-0.3159109856338442,0.5156558116576724,1.7787065512052553,-2.1210506273333865,0.7790618437864953,0.9756765583868671,0.09637232566068545,-1.1310856935389377,-1.033496687312398,0.07947648913814695,699900.0
-0.297677849612586,1.9693664258771502,2.037160814206378,1.787934236203086,0.7790618437864953,0.9756765583868671,0.09637232566068545,1.5589815066978339,1.0191566642996313,0.07947648913814695,1399000.0
-0.35237725767636047,1.9906572164529601,1.2659004738220756,1.1191556587545382,0.7790618437864953,0.9756765583868671,0.09637232566068545,1.2002338423159868,0.9112536454925089,0.07947648913814695,1398000.0
-0.3341441216551023,-0.9626210993800476,-1.2422340506590561,-0.5618633624678772,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-1.274260589715428,-0.6098874932142968,1.5135744039030625,875000.0
-0.37061039369761867,-0.30465378293146267,0.1592649588291739,0.5644323425762855,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-0.6556369817075742,-1.0334221137132804,0.07947648913814695,274900.0
-0.06064708133622982,-0.9626210993800476,1.8561402688901154,1.5235334032583112,1.6356392894615042,2.1354238454249983,-3.8153499230695878,1.1597126452849047,0.9118333857404357,0.07947648913814695,740000.0
-0.24297844154881149,0.6800452811997426,0.8669373456179619,-0.5787124351555343,0.7790618437864953,-0.18407072865126406,0.09637232566068545,0.45653480613885966,0.5960241007958543,0.07947648913814695,785000.0
-0.3888435297188768,-0.9626210993800476,-1.2422340506590561,0.10173088492292987,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-0.02271749538715478,-1.033412451375815,0.07947648913814695,475000.0
-0.407076665740135,-0.9626210993800476,-1.2422340506590561,-0.26765263169109355,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-0.6452176312443153,-1.0333705272068794,0.07947648913814695,249900.0
-0.42530980176139316,2.6576321750682337,1.452561885989553,-0.32468026232624103,-0.9340930475635223,-0.18407072865126406,0.09637232566068545,2.275396270207366,0.13585300932720118,-1.3546214256267686,1635000.0
-0.42530980176139316,-0.08908452835138798,-0.19046878594615463,-1.141212246420398,-0.9340930475635223,-1.3438180156893953,0.09637232566068545,0.16915037255501905,0.6344257316702859,0.07947648913814695,425000.0
-0.188279033485037,0.3629353331042672,0.4161808035981469,1.064720193148261,0.7790618437864953,0.9756765583868671,0.09637232566068545,0.6459632980197624,-1.03350511902842,0.07947648913814695,660000.0
6.30271739008287,-0.2845913071965649,1.4335880611263754,-0.7096167691134865,-0.9340930475635223,-0.18407072865126406,-0.14295173116944357,-0.48513999307959316,-1.0334707094451392,-1.3546214256267686,351888.0
-0.3888435297188768,1.5998483779027584,0.8607836726893637,-0.6318518182473762,-0.9340930475635223,-0.18407072865126406,0.09637232566068545,1.1408027533370664,-0.6610524882494662,-1.3546214256267686,1250000.0
-0.407076665740135,1.6252335512816085,0.9371917782194574,1.2072892697361297,4.205371626486531,0.9756765583868671,0.09637232566068545,0.7582826533636512,-0.6963945950861801,2.947672318667978,1249000.0
0.5045801353227733,-0.21601039524563898,0.0936257809241269,-1.1126984311028243,-0.9340930475635223,-1.3438180156893953,0.09637232566068545,-1.274260589715428,-0.7807863583800567,0.07947648913814695,375000.0
-0.3888435297188768,-0.9626210993800476,-1.2422340506590561,-0.07453633704025324,-0.07751560188851343,0.9756765583868671,0.09637232566068545,0.4072313150045744,1.76292319669047,0.07947648913814695,599000.0
-0.2247453055275533,1.6729331109370287,1.0535987577854393,-0.4763219165151559,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,1.8295901647108066,-0.062182109098909824,0.07947648913814695,1098000.0
0.28578250306767533,-0.9626210993800476,-1.2422340506590561,-0.8444093506147441,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-0.43131433635663907,0.8152113080439825,0.07947648913814695,299000.0
-0.20651216950629517,-0.9626210993800476,-1.2422340506590561,-0.6046340854442377,-0.9340930475635223,-1.3438180156893953,0.09637232566068545,-1.0878171593491484,-0.06046882751610982,0.07947648913814695,995000.0
0.2128499589826427,-0.9626210993800476,-1.2422340506590561,-0.28061345683544525,-0.07751560188851343,2.1354238454249983,0.09637232566068545,-1.1428881675275244,-0.14389046618929432,0.07947648913814695,799000.0
-0.3341441216551023,-0.9626210993800476,-1.2422340506590561,-0.690175531396959,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-0.5500117281132202,-1.0335064159864689,2.947672318667978,329000.0
-0.3341441216551023,0.48392434493410963,0.9453966754575883,0.5255498671432304,0.7790618437864953,2.1354238454249983,0.09637232566068545,0.3716023771617116,-1.0334934493833843,0.07947648913814695,670000.0
-0.3341441216551023,-0.9626210993800476,-1.2422340506590561,1.2487639101980552,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-0.9452149627573642,0.39290750073355096,0.07947648913814695,1698000.0
-0.35237725767636047,-0.9626210993800476,-1.2422340506590561,0.224858723794271,1.6356392894615042,0.9756765583868671,0.09637232566068545,-0.77693043148728,-1.0330913894107718,0.07947648913814695,229900.0
1.2156724401518417,-0.9626210993800476,-1.2422340506590561,-0.1484130403630579,-0.07751560188851343,-0.18407072865126406,-0.22145510704864924,-0.2354483769740651,0.6075903726773153,0.07947648913814695,287000.0
0.796310311662904,-0.9626210993800476,0.7110442980934752,-0.5579751149245716,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-1.274260589715428,-1.033603687840148,-1.3546214256267686,639900.0
-0.3341441216551023,1.1738278472464094,0.8669373456179619,-0.8379289380425683,-0.9340930475635223,-1.3438180156893953,0.09637232566068545,-1.1422425297881624,-0.5279690289199656,0.07947648913814695,899000.0
0.08521800683383551,-0.6909588003983201,-1.2422340506590561,-1.6285392718480218,-1.7906704932385311,-1.3438180156893953,0.09637232566068545,-1.274260589715428,-0.8782410831440026,0.07947648913814695,140000.0
-0.20651216950629517,-0.11876880367343055,-0.3263623964526972,-1.4859701952601532,-1.7906704932385311,-1.3438180156893953,0.09637232566068545,-0.2126052275010764,0.6810345130791297,0.07947648913814695,415000.0
-0.11534648940000432,0.1983411444220449,-0.09559966163026638,-0.5398299597224793,-1.7906704932385311,-1.3438180156893953,-0.3925929554305987,0.20341239535136668,-0.04210779241565637,0.07947648913814695,575000.0
-0.407076665740135,-0.9626210993800476,1.3715385257630106,1.689431965106013,1.6356392894615042,3.295171132463129,0.09637232566068545,1.3234182812904765,0.16835218412038935,2.947672318667978,1199000.0
-0.35237725767636047,-0.9626210993800476,-1.2422340506590561,-0.7264658418011437,-0.9340930475635223,-1.3438180156893953,0.09637232566068545,-1.0020256809949413,0.9931721097868399,0.07947648913814695,114900.0
-0.20651216950629517,0.05339999319441635,0.6223288467061852,-0.5450142897802199,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-0.6791392759856019,-0.547244419445002,0.07947648913814695,499000.0
-0.17004589746377882,-0.9626210993800476,0.09721542346580916,-1.1308435863049167,-0.9340930475635223,-0.18407072865126406,0.09637232566068545,-0.7306011962150761,-0.1381501298641825,-1.3546214256267686,216600.0
-0.407076665740135,-0.9626210993800476,-1.2422340506590561,0.872899981011856,2.492216735136513,2.1354238454249983,0.09637232566068545,-1.274260589715428,0.06881065385551614,2.947672318667978,1880000.0
-0.26121157757006963,-0.4960661789735992,-1.2422340506590561,-0.629259653218506,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-1.274260589715428,-0.6098874932142968,1.5135744039030625,229999.0
-0.06064708133622982,0.2470642997782251,0.8474507146774011,-2.1210506273333865,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,0.33106227023868157,1.649802515652004,0.07947648913814695,549000.0
-0.37061039369761867,-0.9626210993800476,-1.2422340506590561,1.225434424938222,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,0.8152824705207067,1.144297552536727,0.07947648913814695,799000.0
-0.42530980176139316,0.637873138328427,0.4013094273540347,0.8858608061562077,0.7790618437864953,-0.18407072865126406,0.09637232566068545,0.4060183805067773,1.7855213937371814,0.07947648913814695,750000.0
-0.297677849612586,0.6069605481654723,1.001805343969738,2.420422503247449,0.7790618437864953,3.295171132463129,0.09637232566068545,0.7951299285305818,1.6499322114569093,0.07947648913814695,775000.0
-0.407076665740135,0.29496857857379727,0.9105258621955321,1.6077787666965973,4.205371626486531,-0.18407072865126406,0.09637232566068545,-0.054842700393396684,0.08080751580926308,0.07947648913814695,599000.0
-0.297677849612586,0.25218227828202555,0.4341290163065582,-0.7562757396331525,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,0.11345533794236438,-1.033603687840148,-1.3546214256267686,589000.0
-0.3888435297188768,-0.9626210993800476,-1.2422340506590561,-0.44132768862540633,0.7790618437864953,-0.18407072865126406,0.09637232566068545,-0.9649487857115011,-1.033470746662714,0.07947648913814695,575000.0
2.72902272991627,-0.4436580790946827,-0.3161062749050336,-0.7938621325517725,-0.07751560188851343,-1.3438180156893953,-0.27035163515777766,-0.39045546268363124,1.8208310766226694,0.07947648913814695,265000.0
2.546691369703688,-0.9626210993800476,-1.2422340506590561,0.6136834781248219,0.7790618437864953,-0.18407072865126406,-0.5148342757034197,0.483559743145456,-1.033255454603977,0.07947648913814695,625000.0
0.06698487081257735,1.0972628888295548,1.315129857250861,0.44260058621937953,0.7790618437864953,0.9756765583868671,0.09637232566068545,1.1278359702871201,0.9128061042772261,0.07947648913814695,1025000.0
-0.3888435297188768,-0.9626210993800476,-1.2422340506590561,0.7497721421405148,0.7790618437864953,-0.18407072865126406,0.09637232566068545,-0.5466241560414218,-1.0334920202285094,0.07947648913814695,319000.0
-0.35237725767636047,2.7004184753600056,2.2792052827312386,1.9745701182817503,0.7790618437864953,0.9756765583868671,0.09637232566068545,2.459092363414938,0.5270842956984038,0.07947648913814695,1750000.0
-0.37061039369761867,-0.9626210993800476,-1.2422340506590561,-0.09138540972791044,-0.9340930475635223,-0.18407072865126406,0.09637232566068545,-1.274260589715428,-1.033603687840148,1.5135744039030625,639000.0
-0.2247453055275533,-0.6367082282580354,-0.49969085060821194,1.7062810377936701,2.492216735136513,-0.18407072865126406,0.09637232566068545,-0.6606535059000223,0.28980322670792713,2.947672318667978,150000.0
-0.3888435297188768,0.25996160560780224,0.2761847444725389,-1.1425083289348332,-1.7906704932385311,-1.3438180156893953,0.09637232566068545,0.08319951082582307,-0.7888028560812579,-1.3546214256267686,599000.0
-0.297677849612586,-0.9626210993800476,-1.2422340506590561,0.35187481020891764,1.6356392894615042,0.9756765583868671,0.09637232566068545,-0.9858604247926749,-0.0618812148315294,0.07947648913814695,1295000.0
-0.407076665740135,0.49682165076368673,0.26131336822842666,-0.980498014630437,-0.9340930475635223,-1.3438180156893953,0.09637232566068545,0.6761596940473248,0.036985897247835894,0.07947648913814695,700000.0
-0.3159109856338442,0.6579356140633247,1.0069334047435698,0.5488793524030635,0.7790618437864953,-0.18407072865126406,0.09637232566068545,0.3992648476682636,0.9144273018385433,0.07947648913814695,775000.0
-0.42530980176139316,-0.9626210993800476,-1.2422340506590561,-2.1210506273333865,0.7790618437864953,-0.18407072865126406,0.09637232566068545,-1.274260589715428,-1.0329876327668475,0.07947648913814695,130000.0
-0.42530980176139316,-0.9626210993800476,-1.2422340506590561,0.009709026398032804,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-1.274260589715428,0.08076990402584053,-1.3546214256267686,2195000.0
-0.3341441216551023,0.07714741345205041,0.24644199198431446,-1.2008320420844159,-0.9340930475635223,-1.3438180156893953,0.09637232566068545,0.1988199930211774,-0.8033936341331123,-1.3546214256267686,509000.0
0.19461682296138452,0.13876787463780774,0.26387739861534254,1.6764711399616612,-0.07751560188851343,0.9756765583868671,-0.1481103148849566,0.39302458332547696,1.1315860666979511,0.07947648913814695,550000.0
-0.37061039369761867,0.7617282181203977,0.7910420461652513,0.10821129749510572,0.7790618437864953,0.9756765583868671,0.09637232566068545,0.6302356707454317,0.6993955481795832,0.07947648913814695,835000.0
0.3222487751101917,-0.9626210993800476,-1.2422340506590561,-1.6415000969923736,-1.7906704932385311,-1.3438180156893953,-0.025868994612135585,-1.274260589715428,-1.033603687840148,4.381770233432894,105000.0
-0.042413945314971654,-0.9626210993800476,-1.2422340506590561,-0.44132768862540633,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-0.4873848673951151,1.6894790562886557,0.07947648913814695,279900.0
-0.24297844154881149,-0.9626210993800476,-1.2422340506590561,-0.26765263169109355,-0.9340930475635223,-0.18407072865126406,0.09637232566068545,-1.0560053182666134,-0.0618812148315294,0.07947648913814695,1195000.0
-0.37061039369761867,-0.5151050590077368,-0.01355068924895764,0.6992249240775432,1.6356392894615042,-1.3438180156893953,0.09637232566068545,-0.4115507978580126,2.385786002790471,0.07947648913814695,199900.0
-0.37061039369761867,-0.9626210993800476,-1.2422340506590561,0.6784876038465805,-0.07751560188851343,0.9756765583868671,0.09637232566068545,-0.6351062418784926,-1.0334902040108558,0.07947648913814695,265888.0
0.44988072725899886,0.7946879996848726,0.776170669921139,0.04729541931665273,-0.07751560188851343,-0.18407072865126406,-0.26912922195504946,0.5599989292248894,-0.06046882751610982,0.07947648913814695,885000.0
-0.37061039369761867,1.272911911079986,1.1223147721547853,0.13154078275493877,-0.07751560188851343,0.9756765583868671,-2.446247136013992,-0.07402273365477556,-1.03359396065478,0.07947648913814695,1095000.0
-0.42530980176139316,-0.9626210993800476,-1.2422340506590561,0.5099968769700084,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,0.8894848865240242,-1.0332781513698355,0.07947648913814695,850000.0
-0.35237725767636047,1.4999454375085737,0.8423226539035692,-1.0375256452655846,-0.9340930475635223,-0.18407072865126406,0.09637232566068545,0.9109124955140605,-1.033603687840148,-1.3546214256267686,1195000.0
-0.35237725767636047,0.6057322333245602,0.7459151113555315,0.7627329672848665,0.7790618437864953,0.9756765583868671,0.09637232566068545,0.7453158703137049,-0.08779703056772084,2.947672318667978,750000.0
-0.3888435297188768,0.6710376390330538,0.721813225718522,-0.8340406904992628,-0.9340930475635223,-0.18407072865126406,0.09637232566068545,0.586472777951863,-1.033603687840148,-1.3546214256267686,799000.0
-0.35237725767636047,1.6729331109370287,1.0535987577854393,-0.4763219165151559,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,1.8295901647108066,-0.062182109098909824,0.07947648913814695,1098000.0
-0.35237725767636047,0.7510828228324927,0.5597665052654373,0.21189789864991931,-0.07751560188851343,0.9756765583868671,0.09637232566068545,0.541089037277051,0.0609964816099675,0.07947648913814695,830000.0
-0.37061039369761867,2.6166883470378304,1.2766694014471225,2.2208257960244326,0.7790618437864953,2.1354238454249983,0.09637232566068545,-0.9109853569186414,-0.20257781790897528,2.947672318667978,1628000.0
-0.42530980176139316,0.20366384206599736,0.37002825663366073,1.0699045232060018,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,0.5684705608175209,1.9324096745408101,0.07947648913814695,570000.0
0.7780771756416458,0.21615170961527044,0.9223204019753453,1.209881434765,-0.07751560188851343,-0.18407072865126406,-1.1260408770675248,0.35739294406947875,0.620301858516091,0.07947648913814695,600000.0
-0.3341441216551023,0.3602739842822909,0.03106343948337899,-0.21321716608481642,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-0.8468294963658968,-1.0332794483278844,0.07947648913814695,649000.0
1.2156724401518417,-0.41049357839005585,-0.29303000142279056,-0.5618633624678772,-0.07751560188851343,-0.18407072865126406,-0.27035163515777766,-0.5534992524710287,0.3618349797943218,0.07947648913814695,279900.0
-0.407076665740135,-0.9626210993800476,-1.2422340506590561,-0.33764108747059274,-0.9340930475635223,-1.3438180156893953,0.09637232566068545,-0.6107935236598434,-1.0319824902788308,0.07947648913814695,209900.0
-0.24297844154881149,0.24296991697518477,-0.06893374560634105,0.21189789864991931,0.7790618437864953,-0.18407072865126406,0.09637232566068545,0.13222475640716164,1.2671752489782238,0.07947648913814695,599000.0
0.468113863280257,-0.6913682386786242,-1.2422340506590561,-1.6285392718480218,-1.7906704932385311,-1.3438180156893953,0.09637232566068545,-1.274260589715428,-0.8782410831440026,0.07947648913814695,140000.0
