address,days_on_zillow,zestimate,rent_zestimate,longitude,latitude,area,price,img_src,beds,baths,price_change,tax_assessed_value,lot_area_value,home_type,living_area,detail_url,listing_type,scraped_date
"4 Abbot St, Dorchester Center, MA 02124",3.0,,,-71.086426,42.297714,3297.0,800000.0,https://photos.zillowstatic.com/fp/476c62da0a6c73f17315af563a3a3ece-p_e.jpg,6.0,4.0,,,4721.0,MULTI_FAMILY,3297.0,https://www.zillow.com/homedetails/4-Abbot-St-Dorchester-Center-MA-02124/2053396664_zpid/,sales,2024-10-17 05:12:48+00:00
"629 Winsor St, Jamestown, NY 14701",2.0,151100.0,1994.0,-79.23594,42.10681,2420.0,,https://photos.zillowstatic.com/fp/b99c03718e8666c0e39636791a47310f-p_e.jpg,4.0,3.0,,109589.0,0.2581,SINGLE_FAMILY,2420.0,https://www.zillow.com/homedetails/629-Winsor-St-Jamestown-NY-14701/29889794_zpid/,sold,2024-10-20 05:11:19+00:00
"2007 Garden St #B, Austin, TX 78702",0.0,,,-97.72411,30.253517,868.0,699000.0,https://photos.zillowstatic.com/fp/fd6a7d2008984e1027142a7577c4d8ce-p_e.jpg,2.0,2.0,,889383.0,2352.24,SINGLE_FAMILY,868.0,https://www.zillow.com/homedetails/2007-Garden-St-B-Austin-TX-78702/145654057_zpid/,sales,2024-10-26 05:08:41+00:00
"14 Clarendon St APT 402, Boston, MA 02116",7.0,1448700.0,5137.0,-71.07243,42.344597,1074.0,1449000.0,https://photos.zillowstatic.com/fp/f6ce72f9ede1b3a17859ed1b0e5f4ec2-p_e.jpg,3.0,2.0,,1163800.0,1074.0,CONDO,1074.0,https://www.zillow.com/homedetails/14-Clarendon-St-APT-402-Boston-MA-02116/59165079_zpid/,sales,2024-10-16 05:12:57+00:00
"2306 W 49th St, Austin, TX 78756",5.0,804600.0,3461.0,-97.743256,30.32226,1690.0,,https://photos.zillowstatic.com/fp/3bcdff2dec5085867ececa02bc6cf4d4-p_e.jpg,3.0,3.0,,1047045.0,6534.0,SINGLE_FAMILY,1690.0,https://www.zillow.com/homedetails/2306-W-49th-St-Austin-TX-78756/29409068_zpid/,sold,2024-10-30 05:10:03+00:00
"4113 54th Avenue SW, Seattle, WA 98116",34.0,1116800.0,4182.0,-122.40194,47.566296,2390.0,1149000.0,https://photos.zillowstatic.com/fp/c76cece3fa1b2d1f77904f2dd69a4862-p_e.jpg,3.0,2.0,-40000.0,989000.0,5797.836,SINGLE_FAMILY,2390.0,https://www.zillow.com/homedetails/4113-54th-Ave-SW-Seattle-WA-98116/48966706_zpid/,sales,2024-10-11 05:11:23+00:00
"1310 N 41st Street UNIT B, Seattle, WA 98103",2.0,1354600.0,4873.0,-122.34148,47.657406,2310.0,,https://photos.zillowstatic.com/fp/f509456ac7fbcf0cea95d7125e391904-p_e.jpg,3.0,4.0,,1542000.0,5384.016,SINGLE_FAMILY,2310.0,https://www.zillow.com/homedetails/1310-N-41st-St-UNIT-B-Seattle-WA-98103/48761921_zpid/,sold,2024-10-09 05:12:55+00:00
"Mission Main, 43 Smith St #S024C, Roxbury Crossing, MA 02120",60.0,,,-71.09865,42.333973,1444.0,5400.0,https://photos.zillowstatic.com/fp/0c0a14378189b9a2d65e20de20f00157-p_e.jpg,3.0,2.0,,,,APARTMENT,1444.0,https://www.zillow.com/apartments/boston-ma/mission-main/5XjSjN/,rentals,2024-11-03 05:09:32+00:00
"7711 Meridian Avenue N, Seattle, WA 98103",15.0,1710600.0,6482.0,-122.33342,47.685505,2720.0,1725000.0,https://photos.zillowstatic.com/fp/058330fb8024b17b36e586bb903ec07e-p_e.jpg,4.0,4.0,,1419000.0,4290.66,SINGLE_FAMILY,2720.0,https://www.zillow.com/homedetails/7711-Meridian-Ave-N-Seattle-WA-98103/49118648_zpid/,sales,2024-10-20 05:10:40+00:00
"7535 45th Avenue NE, Seattle, WA 98115",2.0,,,-122.28018,47.684002,1200.0,940000.0,https://photos.zillowstatic.com/fp/feb7f977766aff004a3d3bc9994ffd4f-p_e.jpg,2.0,1.0,,836000.0,6006.924,SINGLE_FAMILY,1200.0,https://www.zillow.com/homedetails/7535-45th-Ave-NE-Seattle-WA-98115/48993968_zpid/,sales,2024-09-29 10:00:19.628979+00:00
"965 Sutter St, San Francisco, CA",,,,-122.41603,37.787987,,,https://photos.zillowstatic.com/fp/ee1d0c3fce6c5b327a476f70f6e991be-p_e.jpg,,,,,,NaN,,/apartments/san-francisco-ca/ava-nob-hill/5XkHq6/,rentals,2024-10-20 05:10:33+00:00
"7750 15th Ave NW, Seattle, WA",,,,-122.37644,47.68657,,,https://photos.zillowstatic.com/fp/e59a89277975e485ed11679459f949d0-p_e.jpg,,,,,,NaN,,/apartments/seattle-wa/jg-whittier/9VX9NL/,rentals,2024-10-19 05:10:44+00:00
"1521 Jones St, San Francisco, CA 94109",0.0,879300.0,4724.0,-122.4152,37.79529,1021.0,849000.0,https://photos.zillowstatic.com/fp/5da0f7d26d2dac4a3443a598c0246d79-p_e.jpg,2.0,1.0,,,2626.668,CONDO,1021.0,https://www.zillow.com/homedetails/1521-Jones-St-San-Francisco-CA-94109/2101151422_zpid/,sales,2024-10-17 05:11:43+00:00
"4714 Interlake Avenue N, Seattle, WA 98103",1.0,1096700.0,4395.0,-122.34026,47.663277,2000.0,,https://photos.zillowstatic.com/fp/ccb7daf380194ed70bd48b0f2da3e4ac-p_e.jpg,3.0,4.0,,,2313.036,TOWNHOUSE,2000.0,https://www.zillow.com/homedetails/4714-Interlake-Ave-N-Seattle-WA-98103/2068249805_zpid/,sold,2024-10-09 05:12:55+00:00
"129 Shorewood Dr, Rochester, NY 14617",4.0,,,-77.592674,43.242645,1384.0,194900.0,https://photos.zillowstatic.com/fp/06dba65a0a610db0504f219520e275c4-p_e.jpg,3.0,2.0,,187000.0,7405.2,SINGLE_FAMILY,1384.0,https://www.zillow.com/homedetails/129-Shorewood-Dr-Rochester-NY-14617/30969285_zpid/,sales,2024-10-07 05:13:28+00:00
"316 Clark St, Buffalo, NY 14223",5.0,,,-78.860115,42.97846,1344.0,219900.0,https://photos.zillowstatic.com/fp/453f7b94adef2832d7cedce05890ad23-p_e.jpg,3.0,2.0,,193300.0,5797.836,SINGLE_FAMILY,1344.0,https://www.zillow.com/homedetails/316-Clark-St-Buffalo-NY-14223/30394254_zpid/,sales,2024-10-10 05:12:15+00:00
"1102 1/2 Cherico St, Austin, TX 78702",4.0,423600.0,2051.0,-97.70143,30.264051,756.0,425000.0,https://photos.zillowstatic.com/fp/f46ee6cf40e44779ed6bf6ab2f40b0fe-p_e.jpg,2.0,1.0,,534317.0,5144.436,SINGLE_FAMILY,756.0,https://www.zillow.com/homedetails/1102-1-2-Cherico-St-Austin-TX-78702/29385552_zpid/,sales,2024-10-08 05:11:42+00:00
"5800 Wellington Dr, Austin, TX",,,,-97.68837,30.310942,,,https://photos.zillowstatic.com/fp/0e31c4c70afee547860bd03d09a6db1f-p_e.jpg,,,,,,NaN,,/apartments/austin-tx/mueller-place/ChHPqC/,rentals,2024-10-22 05:12:13+00:00
"1124 NW 62nd Street, Seattle, WA 98107",0.0,1226100.0,3427.0,-122.372604,47.67404,2600.0,1195000.0,https://photos.zillowstatic.com/fp/d1dbd56e6c8090a132387a589e57a14c-p_e.jpg,5.0,4.0,,810000.0,5000.688,MULTI_FAMILY,2600.0,https://www.zillow.com/homedetails/1124-NW-62nd-St-Seattle-WA-98107/48823656_zpid/,sales,2024-10-11 05:11:23+00:00
"102 Dwinell St, West Roxbury, MA 02132",2.0,913400.0,3740.0,-71.16402,42.289032,1479.0,,https://photos.zillowstatic.com/fp/1f5731fcb35d05ae15655f1fd86ed5db-p_e.jpg,3.0,2.0,,675300.0,5000.0,SINGLE_FAMILY,1479.0,https://www.zillow.com/homedetails/102-Dwinell-St-West-Roxbury-MA-02132/59155824_zpid/,sold,2024-09-28 10:01:10.441474+00:00
"1209 Westlake Ave N, Seattle, WA",,,,-122.341515,47.63064,,,https://photos.zillowstatic.com/fp/58e2e7c956784dc83bd0b9c07771a54a-p_e.jpg,,,,,,NaN,,/apartments/seattle-wa/westlake-steps/B9yMXS/,rentals,2024-10-31 05:09:36+00:00
"4540 California Street, 4540 California St #1, San Francisco, CA 94118",73.0,,3074.0,-122.4663,37.785023,672.0,3095.0,https://photos.zillowstatic.com/fp/e2b0fd264942e3a319f40ff16e1e75b9-p_e.jpg,1.0,1.0,-100.0,,,APARTMENT,672.0,https://www.zillow.com/apartments/san-francisco-ca/4540-california-street/5XjjGF/,rentals,2024-10-03 08:27:39+00:00
"768 Bay St, San Francisco, CA 94109",3.0,1684800.0,6957.0,-122.4197,37.804993,1720.0,,https://photos.zillowstatic.com/fp/ca495fbae46b2fea4fb4b14be9d65a3f-p_e.jpg,3.0,2.0,,294750.0,4553.0,CONDO,1720.0,https://www.zillow.com/homedetails/768-Bay-St-San-Francisco-CA-94109/249664425_zpid/,sold,2024-09-23 15:26:19.287010+00:00
"10057 Arrowsmith Avenue S, Seattle, WA 98178",0.0,921200.0,3841.0,-122.25008,47.511307,1960.0,885000.0,https://photos.zillowstatic.com/fp/5f60a74f810c0fe913cbfb3a6a77975e-p_e.jpg,4.0,2.0,,724000.0,5196.708,SINGLE_FAMILY,1960.0,https://www.zillow.com/homedetails/10057-Arrowsmith-Ave-S-Seattle-WA-98178/49017200_zpid/,sales,2024-10-22 05:11:54+00:00
"92 Corey St, Boston, MA 02132",13.0,893600.0,4512.0,-71.155975,42.287,2430.0,890000.0,https://photos.zillowstatic.com/fp/25b3cd0f328ce8536cabbeaab5563406-p_e.jpg,4.0,2.0,,634000.0,2430.0,SINGLE_FAMILY,2430.0,https://www.zillow.com/homedetails/92-Corey-St-Boston-MA-02132/59211333_zpid/,sales,2024-10-30 05:10:24+00:00
"1290 20th Ave, San Francisco, CA",,,,-122.4781,37.763798,,,https://photos.zillowstatic.com/fp/eb28aa872fe7daae3bed4de6417db49b-p_e.jpg,,,,,,NaN,,/apartments/san-francisco-ca/1290-20th-avenue/5XjwrN/,rentals,2024-10-29 05:09:07+00:00
"914 22nd Avenue S UNIT B, Seattle, WA 98144",1.0,980400.0,,-122.3031,47.594425,1687.0,,https://photos.zillowstatic.com/fp/1e43193fc8cf853692c9d84dcc6dae85-p_e.jpg,3.0,3.0,,,1346.004,TOWNHOUSE,1687.0,https://www.zillow.com/homedetails/914-22nd-Ave-S-B-Seattle-WA-98144/402740971_zpid/,sold,2024-11-01 05:09:53+00:00
"1295 NW Elford Drive, Seattle, WA 98177",409.0,,,-122.372154,47.73015,7362.0,10950000.0,https://photos.zillowstatic.com/fp/c66e6ec8d927087d490a4cde97353eeb-p_e.jpg,4.0,6.0,-800000.0,2988000.0,2.48,SINGLE_FAMILY,7362.0,https://www.zillow.com/homedetails/1295-NW-Elford-Dr-Seattle-WA-98177/48790962_zpid/,sales,2024-09-30 10:00:20.053879+00:00
"7708 San Felipe Blvd APT 6, Austin, TX 78729",8.0,319900.0,1884.0,-97.768364,30.438349,1454.0,,https://photos.zillowstatic.com/fp/dbf47b00977d5068728e4ddea7750389-p_e.jpg,2.0,3.0,,367543.0,,CONDO,1454.0,https://www.zillow.com/homedetails/7708-San-Felipe-Blvd-APT-6-Austin-TX-78729/64618046_zpid/,sold,2024-10-12 05:11:36+00:00
"800 NE 67th St, Seattle, WA",,,,-122.3194,47.677666,,,https://photos.zillowstatic.com/fp/86b302d680e6533856cc144a6a666a6f-p_e.jpg,,,,,,,,/apartments/seattle-wa/eleanor/65hrkw/,rentals,2024-09-24 10:00:23.377683+00:00
"500 Stanyan St, San Francisco, CA",,,,-122.453926,37.77277,,,https://photos.zillowstatic.com/fp/26d07d44646c3675a854430bb9e7fa42-p_e.jpg,,,,,,NaN,,/apartments/san-francisco-ca/500-stanyan-street/5XjtPV/,rentals,2024-10-17 05:11:52+00:00
"North Court, 2237 N 106th St, Seattle, WA 98133",258.0,,,-122.331154,47.705807,,1530.0,https://photos.zillowstatic.com/fp/1ed4e1fa31dbc25b1f80b2c8e3817a20-p_e.jpg,1.0,1.0,,,,APARTMENT,,https://www.zillow.com/apartments/seattle-wa/north-court/5XrP29/,rentals,2024-10-25 05:10:11+00:00
"2018 W Rundberg Ln APT 12A, Austin, TX 78758",4.0,193300.0,1853.0,-97.71879,30.373812,1105.0,,https://photos.zillowstatic.com/fp/b3212ddd4e29fc61ab977560b681b590-p_e.jpg,2.0,3.0,,263696.0,2430.648,CONDO,1105.0,https://www.zillow.com/homedetails/2018-W-Rundberg-Ln-APT-12A-Austin-TX-78758/83832368_zpid/,sold,2024-09-23 15:27:26.623026+00:00
"1 Sound Pl, Cohoes, NY",,,,-73.73914,42.806534,,,https://photos.zillowstatic.com/fp/08fca8771031e77768d66c00604a072a-p_e.jpg,,,,,,NaN,,/apartments/cohoes-ny/shelter-cove/65WrZb/,rentals,2024-10-10 05:12:21+00:00
"574 Athens St, San Francisco, CA 94112",4.0,1135600.0,3150.0,-122.43073,37.719048,1462.0,,https://photos.zillowstatic.com/fp/a88cd5c430e1fad65a4b42ae44843eb3-p_e.jpg,2.0,1.0,,74420.0,2500.0,SINGLE_FAMILY,1462.0,https://www.zillow.com/homedetails/574-Athens-St-San-Francisco-CA-94112/15171286_zpid/,sold,2024-09-27 10:00:15.081408+00:00
"18 S Munroe Ter, Dorchester, MA 02122",20.0,1247100.0,2275.0,-71.05143,42.292103,3181.0,1150000.0,https://photos.zillowstatic.com/fp/b68a9387297258eef15a0256fd28236b-p_e.jpg,5.0,4.0,,1091600.0,5000.0,SINGLE_FAMILY,3181.0,https://www.zillow.com/homedetails/18-S-Munroe-Ter-Dorchester-MA-02122/59113638_zpid/,sales,2024-10-01 10:01:01.828430+00:00
"11203 Ranch Rd #2222-106, Austin, TX 78745",40.0,276200.0,1818.0,-97.851524,30.39951,1045.0,285000.0,https://photos.zillowstatic.com/fp/3d91880f023bbcfcfb1635888d49f1d5-p_e.jpg,2.0,3.0,,330553.0,4181.76,TOWNHOUSE,1045.0,https://www.zillow.com/homedetails/11203-Ranch-Rd-2222-106-Austin-TX-78745/70352763_zpid/,sales,2024-10-19 05:10:54+00:00
"1 Nassau St, Boston, MA",,,,-71.062935,42.34854,,,https://photos.zillowstatic.com/fp/b02f124cf2438102ff4e8c7f70311d1d-p_e.jpg,,,,,,NaN,,/apartments/boston-ma/metro-rentals-llc/5Xj7Fx/,rentals,2024-11-02 05:09:43+00:00
"5 Washington St, Brighton, MA",,,,-71.13998,42.342583,,,https://photos.zillowstatic.com/fp/408106ff2ecdd62d713f5ed2e2da0fd6-p_e.jpg,,,,,,,,/apartments/boston-ma/the-brookliner/96DTBf/,rentals,2024-09-27 10:01:11.168640+00:00
"805 Congress Ave, Austin, TX 78701",240.0,,,-97.741615,30.270054,14025.0,18000000.0,https://photos.zillowstatic.com/fp/bcc427f77b2666fe1d0d1159d9459e60-p_e.jpg,3.0,8.0,,4768097.0,3920.3999999999996,SINGLE_FAMILY,14025.0,https://www.zillow.com/homedetails/805-Congress-Ave-Austin-TX-78701/83816995_zpid/,sales,2024-10-18 05:12:02+00:00
"7312 Purnima Cv, Austin, TX 78739",8.0,1099500.0,4471.0,-97.91944,30.17589,4116.0,,https://photos.zillowstatic.com/fp/3d0db0e7d8c81ede36d592891e433abc-p_e.jpg,4.0,4.0,,1225847.0,0.2535,SINGLE_FAMILY,4116.0,https://www.zillow.com/homedetails/7312-Purnima-Cv-Austin-TX-78739/89552563_zpid/,sold,2024-09-25 10:00:45.879792+00:00
"9620 Angelwylde Dr, Austin, TX 78733",113.0,,,-97.87553,30.310968,9438.0,8000000.0,https://photos.zillowstatic.com/fp/d7f54b75ec8ebcc0ab8604077b4af2e4-p_e.jpg,7.0,10.0,,3013916.0,5.0252,SINGLE_FAMILY,9438.0,https://www.zillow.com/homedetails/9620-Angelwylde-Dr-Austin-TX-78733/114406633_zpid/,sales,2024-10-05 05:10:41+00:00
"Shawmut Place, 475 Shawmut Ave APT 2, Boston, MA 02118",14.0,,3786.0,-71.07589,42.338947,950.0,3500.0,https://photos.zillowstatic.com/fp/8392fd7bcb58e8f7ed326a053563fef3-p_e.jpg,2.0,1.0,600.0,,,APARTMENT,950.0,https://www.zillow.com/apartments/boston-ma/shawmut-place/ChHnpW/,rentals,2024-10-31 05:10:28+00:00
"Douglass Apartments, 650 Columbus Ave #434, Boston, MA 02118",27.0,,,-71.08312,42.33859,720.0,3300.0,https://photos.zillowstatic.com/fp/901b787bfeda0ca1fc95aca019ed2655-p_e.jpg,1.0,1.0,,,,APARTMENT,720.0,https://www.zillow.com/apartments/boston-ma/camden-street-apartments/5Xj8sn/,rentals,2024-10-11 05:12:09+00:00
"8 10th St, San Francisco, CA",,,,-122.41747,37.77619,,,https://photos.zillowstatic.com/fp/f042533625b95dd94fd5f2d0cbeddd3c-p_e.jpg,,,,,,NaN,,/b/nema-san-francisco-ca-9NJxW7/,rentals,2024-11-02 05:08:47+00:00
"5150 48th Avenue NE, Seattle, WA 98105",3.0,1416900.0,3623.0,-122.27568,47.667503,2470.0,1375000.0,https://photos.zillowstatic.com/fp/f7e6e67d942395e35421788e81293e1d-p_e.jpg,3.0,2.0,,1430000.0,6333.624,SINGLE_FAMILY,2470.0,https://www.zillow.com/homedetails/5150-48th-Ave-NE-Seattle-WA-98105/48976384_zpid/,sales,2024-10-14 05:12:10+00:00
"11 Exeter Place, Ardsley, NY 10502",1.0,,,-73.83643,41.0061,2395.0,939000.0,https://photos.zillowstatic.com/fp/2f6aebce0cc6560b5d44ce9f5a8abbb3-p_e.jpg,4.0,3.0,,771100.0,0.26000918273645546,SINGLE_FAMILY,2395.0,https://www.zillow.com/homedetails/11-Exeter-Pl-Ardsley-NY-10502/33018221_zpid/,sales,2024-10-05 05:10:57+00:00
"1260 Boylston St, Boston, MA",,,,-71.09596,42.344746,,,https://photos.zillowstatic.com/fp/20d851c91aff135e269d9e1c03c20674-p_e.jpg,,,,,,NaN,,/apartments/boston-ma/the-bon/5XxWqh/,rentals,2024-10-17 05:12:51+00:00
"231 8th Ave, San Francisco, CA 94118",4.0,3797400.0,17601.0,-122.46698,37.784077,5358.0,,https://photos.zillowstatic.com/fp/08c904b3e68d2670c999bc8d53c73275-p_e.jpg,5.0,5.0,,3284167.0,3000.0,SINGLE_FAMILY,5358.0,https://www.zillow.com/homedetails/231-8th-Ave-San-Francisco-CA-94118/15091351_zpid/,sold,2024-10-06 05:10:37+00:00
"1335 14th Ave, San Francisco, CA 94122",7.0,1422500.0,5009.0,-122.47197,37.76308,1250.0,1285000.0,https://photos.zillowstatic.com/fp/33a5e64a0e127dc635c848164112fd92-p_e.jpg,3.0,2.0,,344890.0,3179.88,SINGLE_FAMILY,1250.0,https://www.zillow.com/homedetails/1335-14th-Ave-San-Francisco-CA-94122/15102816_zpid/,sales,2024-10-10 05:11:33+00:00
"282 Bremen St, Boston, MA",,,,-71.03125,42.37581,,,https://photos.zillowstatic.com/fp/dc8f246f2c54bbca87d81ab2b0d1b8a3-p_e.jpg,,,,,,,,/apartments/east-boston-ma-bremen-282-96Ch98/,rentals,2024-09-30 10:01:04.966791+00:00
"46 Theodore St, Dorchester, MA 02124",3.0,1099900.0,3431.0,-71.08867,42.283722,3258.0,,https://photos.zillowstatic.com/fp/9019522dbc3721ca99dcfb07817a9027-p_e.jpg,8.0,3.0,,785500.0,4000.0,MULTI_FAMILY,3258.0,https://www.zillow.com/homedetails/46-Theodore-St-Dorchester-MA-02124/239892316_zpid/,sold,2024-10-27 05:09:47+00:00
"100 Martins Hill Road, Ravena, NY 12143",3.0,421100.0,3297.0,-73.823746,42.465427,2376.0,,https://photos.zillowstatic.com/fp/45b59b4761fad8c43924b376506eaa1d-p_e.jpg,3.0,2.0,,358300.0,2.6,SINGLE_FAMILY,2376.0,https://www.zillow.com/homedetails/100-Martins-Hill-Rd-Ravena-NY-12143/29677752_zpid/,sold,2024-09-30 10:00:56.330620+00:00
"12007 N Lamar Blvd, Austin, TX",,,,-97.6809,30.393255,,,https://photos.zillowstatic.com/fp/7c0e19f13bdb4d5fe4a25283d528873b-p_e.jpg,,,,,,NaN,,/apartments/austin-tx/on-the-green/5Xht8k/,rentals,2024-10-22 05:12:13+00:00
"Gardens at Anderson Square, 7908 Gault St, Austin, TX 78757",56.0,,,-97.71828,30.35092,550.0,1195.0,https://photos.zillowstatic.com/fp/61ce5696422f21ba998b9a85c1ba0095-p_e.jpg,1.0,1.0,-100.0,,,APARTMENT,550.0,https://www.zillow.com/apartments/austin-tx/gardens-at-anderson-square/9LTDs9/,rentals,2024-10-17 05:12:21+00:00
"10300 Golden Meadow Dr, Austin, TX",,,,-97.71213,30.380037,,,https://photos.zillowstatic.com/fp/c7fda2a6c8b16649cf7e7760c7ca7f12-p_e.jpg,,,,,,NaN,,/apartments/austin-tx/brook-meadow-village/5Xhsyc/,rentals,2024-10-13 05:12:35+00:00
"Maple Leaf Apartments, 8829 Roosevelt Way NE #203, Seattle, WA 98115",402.0,,,-122.317894,47.692917,417.0,1755.0,https://photos.zillowstatic.com/fp/e3a4c2a98c0b04e1905636647052f131-p_e.jpg,0.0,1.0,60.0,,,APARTMENT,417.0,https://www.zillow.com/apartments/seattle-wa/maple-leaf-apartments/9VX2Qn/,rentals,2024-10-22 05:11:58+00:00
"125 Kings Highway, Tappan, NY 10983",2.0,,,-73.94514,41.024464,1250.0,599900.0,https://photos.zillowstatic.com/fp/97e0d1d9742289c8eb74e12bbe80a3a9-p_e.jpg,3.0,2.0,,435027.0,0.6100091827364554,SINGLE_FAMILY,1250.0,https://www.zillow.com/homedetails/125-Kings-Hwy-Tappan-NY-10983/32395740_zpid/,sales,2024-10-24 05:09:46+00:00
"6915 Pondsdale Ln, Austin, TX 78724",168.0,252200.0,1806.0,-97.64017,30.301178,1024.0,265000.0,https://photos.zillowstatic.com/fp/150f56d9e301a8c434268268b4e0e054-p_e.jpg,3.0,1.0,-15000.0,327164.0,8803.476,SINGLE_FAMILY,1024.0,https://www.zillow.com/homedetails/6915-Pondsdale-Ln-Austin-TX-78724/58301483_zpid/,sales,2024-09-28 10:00:33.312568+00:00
"31 Newton St, Brighton, MA 02135",12.0,756400.0,3990.0,-71.16391,42.356834,2225.0,750000.0,https://photos.zillowstatic.com/fp/0d6724a4f66f63a87452bb4908596928-p_e.jpg,4.0,3.0,,747600.0,2917.0,MULTI_FAMILY,2225.0,https://www.zillow.com/homedetails/31-Newton-St-Brighton-MA-02135/59094742_zpid/,sales,2024-10-22 05:12:36+00:00
"29 Bourne St, Jamaica Plain, MA 02130",16.0,848100.0,3266.0,-71.11436,42.292103,1678.0,849000.0,https://photos.zillowstatic.com/fp/e142502fd64baada1d8e030aa989eec0-p_e.jpg,3.0,1.0,,747100.0,5975.0,SINGLE_FAMILY,1678.0,https://www.zillow.com/homedetails/29-Bourne-St-Jamaica-Plain-MA-02130/59136229_zpid/,sales,2024-09-28 10:01:02.172252+00:00
"10 E Roanoke Street UNIT 5, Seattle, WA 98102",1.0,4635400.0,2888.0,-122.3292,47.64384,1773.0,4650000.0,https://photos.zillowstatic.com/fp/ff01e4bf307352424409daf5c8a68114-p_e.jpg,2.0,2.0,,3177500.0,1.467,SINGLE_FAMILY,1773.0,https://www.zillow.com/homedetails/10-E-Roanoke-St-SLIP-5-Seattle-WA-98102/49034511_zpid/,sales,2024-10-11 05:11:23+00:00
"10204 21st Avenue SW, Seattle, WA 98146",3.0,711700.0,3613.0,-122.36032,47.511707,1730.0,699950.0,https://photos.zillowstatic.com/fp/547a772b58552c874e2b8c2aeb4a953f-p_e.jpg,4.0,2.0,,554000.0,5214.132,SINGLE_FAMILY,1730.0,https://www.zillow.com/homedetails/10204-21st-Ave-SW-Seattle-WA-98146/49022044_zpid/,sales,2024-11-03 05:08:41+00:00
"The Rise at Longwood, 198 Hillside St #44-15, Roxbury Crossing, MA 02120",143.0,,,-71.10921,42.331863,900.0,3800.0,https://photos.zillowstatic.com/fp/d4477da85484d98f493667c50f497eb5-p_e.jpg,2.0,1.0,200.0,,,APARTMENT,900.0,https://www.zillow.com/apartments/boston-ma/the-rise-at-longwood/Ch28Lc/,rentals,2024-10-04 05:39:11+00:00
"J251, 9736 Greenwood Ave N, Seattle, WA 98103",19.0,,,-122.355,47.700775,763.0,2335.0,https://photos.zillowstatic.com/fp/6ded96f3a5664284bcd5ea79486b8c57-p_e.jpg,1.0,1.0,,,,APARTMENT,763.0,https://www.zillow.com/apartments/seattle-wa/j251/9VWT3j/,rentals,2024-10-23 05:12:19+00:00
"845 California St, San Francisco, CA",,,,-122.40814,37.79195,,,https://photos.zillowstatic.com/fp/7a82431e79936bef87622ed27e170d02-p_e.jpg,,,,,,NaN,,/apartments/san-francisco-ca/845-california-street/5XjSFD/,rentals,2024-10-20 05:10:33+00:00
"7708 San Felipe Blvd APT 6, Austin, TX 78729",12.0,319900.0,1772.0,-97.768364,30.438349,1454.0,,https://photos.zillowstatic.com/fp/dbf47b00977d5068728e4ddea7750389-p_e.jpg,2.0,3.0,,367543.0,,CONDO,1454.0,https://www.zillow.com/homedetails/7708-San-Felipe-Blvd-APT-6-Austin-TX-78729/64618046_zpid/,sold,2024-10-16 05:12:36+00:00
"6809 Oasis Pass, Austin, TX 78732",18.0,,,-97.875885,30.411633,7621.0,9500000.0,https://photos.zillowstatic.com/fp/58441165e4c52e6e4bd5426bd9b5ae0d-p_e.jpg,5.0,7.0,,1695427.0,0.508,SINGLE_FAMILY,7621.0,https://www.zillow.com/homedetails/6809-Oasis-Pass-Austin-TX-78732/29365447_zpid/,sales,2024-10-30 05:09:53+00:00
"1659 Cayuga Ave, San Francisco, CA 94112",2.0,1226700.0,2986.0,-122.44755,37.715515,0.0,,https://photos.zillowstatic.com/fp/0f8d7d02022d5b2539d449a1bb11e310-p_e.jpg,2.0,1.0,,1310590.0,2125.728,SINGLE_FAMILY,0.0,https://www.zillow.com/homedetails/1659-Cayuga-Ave-San-Francisco-CA-94112/15191879_zpid/,sold,2024-10-30 05:09:30+00:00
"(undisclosed Address), Seattle, WA 98105",187.0,,4498.0,,,11271.0,23800000.0,https://photos.zillowstatic.com/fp/745ea91c64985cb689a850566438f92b-p_e.jpg,6.0,10.0,,,0.9886999999999999,SINGLE_FAMILY,11271.0,https://www.zillow.com/homedetails/Seattle-WA-98105/348109954_zpid/,sales,2024-10-23 05:12:13+00:00
"The Rise at Longwood, 198 Hillside St #44-15, Roxbury Crossing, MA 02120",126.0,,,-71.10921,42.331863,900.0,3800.0,https://photos.zillowstatic.com/fp/931b6fea63010c24124220cb9b5edbac-p_e.jpg,2.0,1.0,200.0,,,APARTMENT,900.0,https://www.zillow.com/apartments/boston-ma/the-rise-at-longwood/Ch28Lc/,rentals,2024-09-25 10:01:11.077239+00:00
"59-59R Salem St #1, Boston, MA 02113",5.0,,,-71.056046,42.36314,315.0,,https://photos.zillowstatic.com/fp/45b5d5d6190c40ce9811a700dddb8353-p_e.jpg,0.0,1.0,,,,CONDO,315.0,https://www.zillow.com/homedetails/59-59R-Salem-St-1-Boston-MA-02113/351873698_zpid/,sold,2024-10-30 05:10:33+00:00
"2121 3rd St, San Francisco, CA",,,,-122.38836,37.762688,,,https://photos.zillowstatic.com/fp/11c59fd1ae581cd6016b149d83f85138-p_e.jpg,,,,,,NaN,,/apartments/san-francisco-ca/the-gantry/5Yy6L6/,rentals,2024-10-04 05:38:05+00:00
"235 Old Colony Ave, Boston, MA",,,,-71.05434,42.33192,,,https://photos.zillowstatic.com/fp/24cda696e1f03f7cc8ed429f12bfb6a6-p_e.jpg,,,,,,NaN,,/apartments/boston-ma/south-standard/BPCJcC/,rentals,2024-10-18 05:12:43+00:00
