days_on_zillow,zestimate,rent_zestimate,area,beds,baths,price_change,tax_assessed_value,lot_area_value,home_type,price
-0.09408307580880033,0.7814059179868462,0.5046151360198492,1.7722318637958319,0.77595089018018,0.9690764615210303,0.09714610555814811,0.7997225179983599,-1.0343709869126312,0.06971882477714443,885000.0
-0.1485314517065383,-0.9665788098446256,-1.2499579238159955,-0.8249469243258268,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.15439253597584446,2.508463614526411,0.06971882477714443,410000.0
0.8133898558201658,-0.6917089256058919,-1.2499579238159955,-1.4084369166646917,-2.6261805791065465,-1.3208837471788926,0.09714610555814811,-1.2633259396578456,-0.9523609173247932,-1.3602694445727732,139600.0
-0.33002603803233155,2.0829056371216965,0.9082493141041516,-0.30628915335794693,-0.07458197714150155,0.9690764615210303,0.09714610555814811,2.2906458437991395,-0.22009935861346627,0.06971882477714443,1295000.0
1.0311833594111177,-0.9665788098446256,-1.2499579238159955,0.925523052690768,0.77595089018018,0.9690764615210303,-0.2690469672312484,0.017441332190549157,1.3752355324042211,0.06971882477714443,360000.0
-0.3481754966649109,2.425319642877149,1.205826552538752,0.860690831319783,-0.07458197714150155,0.9690764615210303,0.09714610555814811,2.7355623717432267,0.04294605568089399,0.06971882477714443,1650000.0
-0.3481754966649109,-0.9665788098446256,-1.2499579238159955,-0.7523348363903237,-0.9251148444631832,0.9690764615210303,0.09714610555814811,-1.2633259396578456,1.3965635389686288,0.06971882477714443,495000.0
-0.3481754966649109,-0.9665788098446256,-1.2499579238159955,-0.2907294202289105,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.08253891625462122,1.1406274601957378,0.06971882477714443,265000.0
-0.36632495529749015,-0.6564064089219269,-0.5343310009369391,0.406865281722888,-0.07458197714150155,-1.3208837471788926,0.09714610555814811,-0.9586278037373901,-1.029857897161165,0.06971882477714443,149900.0
1.6119660356536558,-0.9665788098446256,-1.2499579238159955,1.8215043520377805,0.77595089018018,0.9690764615210303,-2.2541603157880434,1.370936375037515,-1.0347123525273398,0.06971882477714443,798750.0
-0.33002603803233155,0.8834363130272076,0.8413201774320096,0.264234394706721,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.5324214924056385,0.2974602673494912,0.06971882477714443,880000.0
-0.42077333119522814,1.9192488834769568,0.5442577785102718,2.118435925916892,4.178082359466906,0.9690764615210303,0.09714610555814811,0.380721037696992,0.17813180062522413,2.9296953634769802,1399999.0
-0.27557766213459356,1.082599644145993,0.6127314337210016,-0.04696026787400697,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.913012739201183,-0.38219220850296387,0.06971882477714443,995000.0
-0.33002603803233155,-0.9665788098446256,-1.2499579238159955,-1.140031520188814,-0.9251148444631832,-1.3208837471788926,0.09714610555814811,-0.8452116121923179,-1.0340131699429969,0.06971882477714443,194000.0
1.7027133288165524,-0.9665788098446256,-1.2499579238159955,0.9216331194085088,-0.07458197714150155,0.9690764615210303,-1.7594698738944292,-0.3290575155962676,1.9311855701831122,0.06971882477714443,899000.0
0.14185988641473085,-0.6961982629876678,-1.2499579238159955,-1.6288664693260408,-1.7756477117848648,-1.3208837471788926,0.09714610555814811,-1.2633259396578456,-0.8784238279015137,0.06971882477714443,140000.0
-0.2937271207671729,0.38960920103185837,0.8104298066602518,-2.121591351745527,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.08938955869694101,0.9236654246397163,0.06971882477714443,619000.0
-0.3118765793997522,3.16524406770985,1.5739368042355328,0.08270417486796301,-0.07458197714150155,0.9690764615210303,0.09714610555814811,2.145377917205347,-0.6039603898908544,0.06971882477714443,1995000.0
-0.3118765793997522,0.055357626879634345,0.019636314903251295,-1.7118517126809016,-1.7756477117848648,-1.3208837471788926,0.09714610555814811,0.039797047609715606,-0.9316818253157889,-1.3602694445727732,499000.0
0.4141017659034207,-0.9665788098446256,-1.2499579238159955,0.2460813727228452,0.77595089018018,-0.17590364282893114,0.09714610555814811,-0.11592373717071489,0.9827466794324585,0.06971882477714443,399999.0
0.05111259325183424,-0.03728597181701382,0.6765715333159679,-0.5617281055596278,0.77595089018018,-0.17590364282893114,-0.024999682563731973,-0.05159845602217217,-0.6421510352541187,-1.3602694445727732,464900.0
2.882428139934208,-0.9665788098446256,0.1529797487346726,-0.8379133686000239,-0.9251148444631832,0.9690764615210303,-0.39143704692937226,0.09286540455726335,-0.7604088582451249,0.06971882477714443,614995.0
-0.3481754966649109,-0.9665788098446256,0.4829918764796188,-0.26609317610793626,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,-1.034829209373836,1.499707094127062,548000.0
-0.36632495529749015,0.5479603741344993,1.1296303046350826,-2.121591351745527,-0.07458197714150155,0.9690764615210303,0.09714610555814811,0.1250280451315347,1.7070632782451374,0.06971882477714443,699999.0
-0.3481754966649109,-0.9665788098446256,-1.2499579238159955,-0.16625155519661935,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,0.0007944854733158751,-0.15753720602453727,0.06971882477714443,1095000.0
-0.33002603803233155,-0.42296086506957997,7.241341447133513e-05,-0.4515133292289533,1.6264837575018616,-0.17590364282893114,0.09714610555814811,-0.7165610498952325,-1.0337357165365118,0.06971882477714443,250000.0
-0.2937271207671729,0.8834363130272076,0.8413201774320096,0.264234394706721,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.5324214924056385,0.2974602673494912,0.06971882477714443,880000.0
-0.3118765793997522,-0.511319187174533,-0.13841941554557627,-0.7212153701322509,-0.07458197714150155,-1.3208837471788926,0.09714610555814811,-0.8656161274166452,-1.0347335695525415,0.06971882477714443,204900.0
-0.3844744139300695,0.7281460517757775,0.7805691149142192,-0.7471482586806448,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,0.7420147001479735,-0.6888284906981084,-1.3602694445727732,829900.0
-0.36632495529749015,0.0835180159107741,0.22196824345826507,1.8980063732555428,-0.9251148444631832,-1.3208837471788926,0.09714610555814811,0.09286540455726335,2.427417189581662,0.06971882477714443,499000.0
1.2489768630020694,-0.5109110655943715,-0.15901299606008149,-0.14939517764016325,-0.9251148444631832,-0.17590364282893114,-0.39143704692937226,-0.32401602168625054,0.8178636275210364,-1.3602694445727732,230000.0
0.4141017659034207,-0.9665788098446256,0.26984831815448973,-0.40224084098700474,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,-0.5109881722246814,-0.6020018952568409,-1.3602694445727732,303525.0
-0.36632495529749015,0.0933129338346488,0.8155782017888781,-0.07289315642240096,2.4770166248235435,-0.17590364282893114,0.09714610555814811,-0.27700496204685726,0.5972496523041243,0.06971882477714443,499999.0
-0.3844744139300695,2.698557040795237,1.2367169233105098,0.1929189511986375,-0.07458197714150155,0.9690764615210303,0.09714610555814811,2.3054379782432566,-0.46323863344771266,0.06971882477714443,1595000.0
0.8315393144527451,0.8881297111990643,1.4560385557899904,1.560878822126421,0.77595089018018,0.9690764615210303,0.09714610555814811,1.2373193649917524,0.3358506791654249,0.06971882477714443,950000.0
1.0674822766762764,-0.26093659774548605,0.2425618239727703,-0.884592567987133,-1.7756477117848648,-1.3208837471788926,-0.024999682563731973,0.25367860742862014,2.268168073900752,-1.3602694445727732,364000.0
-0.42077333119522814,-0.9665788098446256,-1.2499579238159955,-2.121591351745527,0.77595089018018,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,-1.0342090194063982,0.06971882477714443,130000.0
-0.33002603803233155,-0.9665788098446256,-1.2499579238159955,-0.2907294202289105,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.3528015850002234,1.1406274601957378,0.06971882477714443,265000.0
-0.1485314517065383,0.5734679728945896,0.6230282239782543,0.8866237198681769,0.77595089018018,-0.17590364282893114,0.09714610555814811,0.40377093010855314,1.8032175307966665,0.06971882477714443,750000.0
-0.27557766213459356,1.9349615643131723,2.0424407609405266,1.789088241352288,0.77595089018018,0.9690764615210303,0.09714610555814811,1.547688846533471,1.0317090452827973,0.06971882477714443,1399000.0
-0.33002603803233155,0.06862157823488133,0.8109446461731143,-0.026213957035291773,0.77595089018018,-0.17590364282893114,0.09714610555814811,-0.10707901101279026,0.27083387996853225,0.06971882477714443,499000.0
-0.3118765793997522,0.10739312835021866,0.1493758721446342,-1.468082560325998,-1.7756477117848648,-1.3208837471788926,0.09714610555814811,-1.2633259396578456,-0.8703156601166976,-1.3602694445727732,529000.0
-0.3481754966649109,-0.9665788098446256,-1.2499579238159955,-0.8794059902774543,-0.9251148444631832,-1.3208837471788926,0.09714610555814811,-0.7983077613548388,-1.0345294628791344,0.06971882477714443,215000.0
-0.42077333119522814,1.5915272546073158,1.12911546512222,-0.36334150816441374,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,-1.1147667028452861,-0.11792730488315786,0.06971882477714443,1149000.0
-0.3481754966649109,-0.9665788098446256,-1.2499579238159955,1.426027801674772,0.77595089018018,0.9690764615210303,0.09714610555814811,0.16737552188765867,-1.0343395857153326,0.06971882477714443,675000.0
-0.2937271207671729,-0.16115087139601258,0.12466357552722791,0.3822290376019137,0.77595089018018,2.114056565870992,0.09714610555814811,-0.5265334485022458,0.8135980262081548,0.06971882477714443,339900.0
0.46855014180115867,-0.9665788098446256,-1.2499579238159955,1.7735285082232517,0.77595089018018,2.114056565870992,-4.788685419317056,2.77214737539646,-1.0347019072226251,0.06971882477714443,1995000.0
-0.3844744139300695,-0.9665788098446256,-1.2499579238159955,-0.17662471061597695,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.8510089281558303,1.0453623642080507,0.06971882477714443,149900.0
-0.36632495529749015,0.6073420640479896,0.9854752410335461,2.4218507219331014,0.77595089018018,3.2590366702209534,0.09714610555814811,0.7898298258017237,1.666718288784458,0.06971882477714443,775000.0
-0.36632495529749015,-0.9665788098446256,-1.2499579238159955,-0.7082489258580539,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,-0.3907234111287269,-1.3602694445727732,739950.0
0.06926205188441356,-0.9665788098446256,-1.2499579238159955,-0.8080905467693708,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,-1.034829209373836,-1.3602694445727732,91386.0
1.1219306525740143,-0.9665788098446256,-1.2499579238159955,-1.6353496914631394,-1.7756477117848648,-1.3208837471788926,-0.6357530523307567,-1.2633259396578456,-0.9124232947479889,-1.3602694445727732,499999.0
-0.42077333119522814,-0.9665788098446256,-1.2499579238159955,0.8373512316262284,0.77595089018018,0.9690764615210303,0.09714610555814811,0.394843117129145,1.4676568941833201,0.06971882477714443,629000.0
2.410542215487146,0.3936904168334728,1.0209991674210677,2.8575232495461202,2.4770166248235435,0.9690764615210303,0.09714610555814811,-0.4408628948925784,-0.5044035793284989,2.9296953634769802,699000.0
-0.4026238725626488,-0.9665788098446256,-1.2499579238159955,0.08529746372280242,0.77595089018018,-0.17590364282893114,0.09714610555814811,0.1257892276251258,-1.034744667688801,2.9296953634769802,675000.0
9.434382706295343,-0.9665788098446256,1.3736642337319696,-0.44114017380959575,-0.07458197714150155,0.9690764615210303,-0.16133881126537453,1.7343125684656806,-1.034829209373836,-1.3602694445727732,694772.0
-0.3481754966649109,-0.9665788098446256,-1.2499579238159955,-0.6239670380757734,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,1.5807788432443006,-0.22009935861346627,0.06971882477714443,1395000.0
1.6664144115513937,-0.9665788098446256,-1.2499579238159955,-1.0168502995839424,-0.9251148444631832,-1.3208837471788926,0.09714610555814811,-0.12719406247194914,-1.0346598975127255,-1.3602694445727732,428206.0
-0.20297982760427627,-0.8243484391583618,-0.1662207492401583,-0.3296287530515015,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,-0.8958972535173217,1.2401581574963065,0.06971882477714443,70000.0
-0.42077333119522814,-0.9665788098446256,-1.2499579238159955,-0.3503750638902167,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.22119473999035288,1.1264087891527992,0.06971882477714443,489900.0
-0.3844744139300695,0.33879806430175835,0.1292971311429916,-0.9507214337855378,-0.9251148444631832,-1.3208837471788926,0.09714610555814811,0.30192256829002717,-1.034829209373836,-1.3602694445727732,620000.0
-0.18483036897169694,-0.4219405611191763,-1.2499579238159955,-0.8210569910435678,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,-1.034829209373836,-1.3602694445727732,275000.0
-0.4026238725626488,-0.9665788098446256,-1.2499579238159955,0.838647876053648,-0.07458197714150155,2.114056565870992,0.09714610555814811,0.46315656570889735,-0.8357678147726985,-1.3602694445727732,774000.0
-0.27557766213459356,-0.9665788098446256,-1.2499579238159955,0.6674908116342476,0.77595089018018,-0.17590364282893114,0.09714610555814811,-0.5021434460667568,2.3775212746224432,0.06971882477714443,275000.0
-0.3118765793997522,-0.28970916914686795,-0.16467623070157042,1.0046183627633696,0.77595089018018,3.2590366702209534,0.09714610555814811,-0.70306346173423,-1.0347416973052728,0.06971882477714443,289900.0
-0.3481754966649109,-0.09401487145945477,0.6786308913674184,-0.8223536354709875,-0.9251148444631832,-1.3208837471788926,0.09714610555814811,-0.3375779351284017,-1.034829209373836,-1.3602694445727732,422968.0
-0.36632495529749015,0.16004081219104516,0.2950754542847586,-1.195787230567861,-0.9251148444631832,-1.3208837471788926,0.09714610555814811,0.05855858794470723,-1.034829209373836,-1.3602694445727732,549000.0
-0.36632495529749015,-0.9665788098446256,-1.2499579238159955,0.432798170271282,1.6264837575018616,0.9690764615210303,0.09714610555814811,0.039416456362920065,1.0695341049810458,0.06971882477714443,440000.0
-0.3844744139300695,-0.5788633086912522,-0.4123140363884957,0.8347579427713889,-0.07458197714150155,-0.17590364282893114,0.3389947660394707,-0.8958114864757903,-1.03445383123565,0.06971882477714443,189900.0
-0.3844744139300695,-0.9665788098446256,-1.2499579238159955,1.5077164006022132,0.77595089018018,0.9690764615210303,0.09714610555814811,-0.2861177102095675,-1.0346790581185616,0.06971882477714443,374900.0
-0.36632495529749015,-0.9665788098446256,-1.2499579238159955,0.11901021883571461,1.6264837575018616,-0.17590364282893114,0.09714610555814811,-0.8819306268479443,1.5032035717906667,0.06971882477714443,129900.0
1.557517659755918,0.40328127396726676,1.2521621086963888,0.4742907919487124,1.6264837575018616,0.9690764615210303,1.269745671528197,-1.2633259396578456,-1.034829209373836,-1.3602694445727732,697000.0
-0.07593361717622102,-0.44969282857015463,-0.2691886518126844,-0.5124556173176792,0.77595089018018,-0.17590364282893114,0.09714610555814811,-0.4570889470622983,1.454860090244676,0.06971882477714443,265000.0
-0.36632495529749015,1.8743555096591977,1.1615503544325658,-0.16236162191436027,-0.07458197714150155,0.9690764615210303,0.09714610555814811,2.236098005385175,-0.26844284015945674,0.06971882477714443,1195000.0
-0.36632495529749015,0.159428629820803,0.4474679500920972,-0.6693495930354629,-0.07458197714150155,-1.3208837471788926,0.09714610555814811,-0.10305868094100634,0.8135980262081548,0.06971882477714443,467.0
-0.33002603803233155,0.5022507571564173,0.9221499809514426,-0.5811777719709234,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.15626600978929575,-1.034666001487668,0.06971882477714443,674999.0
1.2489768630020694,-0.9665788098446256,-1.2499579238159955,1.0318478957391832,0.77595089018018,0.9690764615210303,-0.0005705249393559562,-0.03349893003900096,0.6202241000241926,0.06971882477714443,395000.0
-0.27557766213459356,-0.6019221779703738,-0.6517144098696189,0.8191982096423526,0.77595089018018,-0.17590364282893114,0.09714610555814811,-0.985293312993509,1.2813923035208277,2.9296953634769802,149900.0
0.06926205188441356,-0.9665788098446256,1.1785400583570325,0.212368617609933,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-1.2409461022582484,-1.0345887362666268,0.06971882477714443,495000.0
-0.18483036897169694,0.8540515592555835,0.8433795354834601,-0.5850677052531824,-0.07458197714150155,-1.3208837471788926,0.09714610555814811,-1.1323918298799869,-0.46323863344771266,0.06971882477714443,798000.0
0.032963134619254916,-0.42336898664974143,0.4047362705244989,-2.121591351745527,-0.07458197714150155,-1.3208837471788926,0.09714610555814811,-1.2633259396578456,-1.034829209373836,-1.3602694445727732,275000.0
-0.3118765793997522,1.8527250659106411,1.8030403874594034,1.6386774877716028,2.4770166248235435,2.114056565870992,0.09714610555814811,-1.2633259396578456,0.08702393591400302,2.9296953634769802,1250000.0
-0.3118765793997522,-0.9665788098446256,0.9067047955655636,3.3243152434172125,0.77595089018018,3.2590366702209534,0.09714610555814811,-0.4124632832654968,-1.0331644889349245,0.06971882477714443,2745000.0
-0.2937271207671729,-0.6172267372264281,-1.2499579238159955,-1.6729523798583106,-2.6261805791065465,-1.3208837471788926,0.09714610555814811,-1.2633259396578456,-1.034829209373836,-1.3602694445727732,170000.0
-0.3481754966649109,-0.0648341784779114,0.688927681624671,0.782892165674601,0.77595089018018,0.9690764615210303,0.09714610555814811,-0.3442784852480415,-1.0344962652860537,0.06971882477714443,429900.0
-0.3844744139300695,-0.3133802207962318,0.26367024400013817,0.264234394706721,0.77595089018018,-0.17590364282893114,0.09714610555814811,-0.6760870469525598,-1.0346944323014386,0.06971882477714443,299900.0
-0.3118765793997522,-0.40173854290118477,-0.17703237901027355,-0.5189388394547777,-0.07458197714150155,-1.3208837471788926,0.09714610555814811,-0.7299621501345122,1.2401581574963065,0.06971882477714443,239900.0
-0.23927874486943493,-0.9665788098446256,-1.2499579238159955,0.2836840611180165,0.77595089018018,-0.17590364282893114,0.09714610555814811,0.5529948614929808,-1.0347451573124595,0.06971882477714443,779000.0
-0.09408307580880033,0.5434710367527233,1.5646696930040054,-0.6291536157854521,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,-0.18597454811041403,-1.3602694445727732,699000.0
0.014813675986675596,0.5438791583328848,0.9041305980012505,0.5546827464487337,0.77595089018018,-0.17590364282893114,-0.14714547068561207,0.6543715045830841,0.592679831491426,0.06971882477714443,755000.0
-0.4026238725626488,0.33532903087038607,-0.04162958712740174,-0.15069182206758297,-0.9251148444631832,-1.3208837471788926,0.09714610555814811,0.14378958546652632,-0.3210519230183288,0.06971882477714443,620000.0
-0.3844744139300695,-0.9665788098446256,-1.2499579238159955,-0.5591348167047884,-0.07458197714150155,0.9690764615210303,0.09714610555814811,-1.2633259396578456,-0.8656270239628691,0.06971882477714443,539997.0
3.1728194780554775,-0.9665788098446256,0.7059173855491377,0.8671740534568814,0.77595089018018,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,-1.034829209373836,0.06971882477714443,154900.0
0.7589414799224278,0.18962962675274997,1.363367443474717,-0.6122972382289961,-0.9251148444631832,-0.17590364282893114,-0.38166538387962184,0.25287454141426335,-1.034829209373836,-1.3602694445727732,585500.0
1.1400801112065935,-0.9665788098446256,-1.2499579238159955,-0.8184637021887283,-0.9251148444631832,-0.17590364282893114,-0.14714547068561207,-0.5404705927510968,-0.6210658820243288,-1.3602694445727732,289900.0
-0.33002603803233155,0.9493479482232811,0.6606115084172263,0.6065485235455218,1.6264837575018616,-0.17590364282893114,0.09714610555814811,0.7136043676407006,0.7604575384719203,2.9296953634769802,899000.0
4.479580499601189,-0.9665788098446256,-0.18218077413889985,-1.9374678430519294,-1.7756477117848648,-1.3208837471788926,-0.1715501991523637,-1.2633259396578456,-1.0345027936015003,0.06971882477714443,79000.0
-0.3844744139300695,-0.36623196542713904,-0.23212020688657503,-0.6356368379225507,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,-0.6137665703998133,1.666718288784458,1.499707094127062,279900.0
-0.3844744139300695,-0.9665788098446256,-1.2499579238159955,-0.3438918417531182,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,-1.034829209373836,-1.3602694445727732,1349900.0
-0.42077333119522814,-0.9665788098446256,-1.2499579238159955,-0.6174838159386749,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.5163401721185029,0.2917727989323159,0.06971882477714443,700000.0
-0.27557766213459356,-0.6172267372264281,-1.2499579238159955,-1.6729523798583106,-2.6261805791065465,-1.3208837471788926,0.09714610555814811,-1.2633259396578456,-1.034829209373836,-1.3602694445727732,170000.0
-0.36632495529749015,1.6223404339095049,0.9581887468518268,0.6272948343842369,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,2.017263398917833,-0.16038094023312496,0.06971882477714443,1098000.0
6.929757414999398,-0.9665788098446256,-1.2499579238159955,-0.5656180388418869,-0.9251148444631832,-0.17590364282893114,-1.393032509528789,-1.2633259396578456,-1.034829209373836,-1.3602694445727732,169000.0
-0.3481754966649109,0.36104069042055714,0.4067956285759494,-0.23108377656760434,-0.07458197714150155,2.114056565870992,0.09714610555814811,0.39305004991712933,-0.47034796896918185,1.499707094127062,639000.0
-0.36632495529749015,1.5260237409914037,0.2070378975852488,0.186435729061539,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.8674489983876319,0.5974742263554912,0.06971882477714443,1175000.0
-0.3481754966649109,0.6954963253628619,0.8464685725606359,-0.7160287924225721,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,0.03275342932395018,-1.0346298604575954,-1.3602694445727732,729000.0
-0.2211292862368556,0.8444607021217895,1.0729979582201934,1.029254606884344,0.77595089018018,-0.17590364282893114,0.09714610555814811,0.4359335706828245,-0.24163888259834726,0.06971882477714443,890000.0
-0.13038199307395898,0.8416038510606594,1.0729979582201934,1.029254606884344,0.77595089018018,-0.17590364282893114,0.09714610555814811,0.4359335706828245,-0.24163888259834726,0.06971882477714443,890000.0
-0.3844744139300695,0.4081787329292041,0.6714231381873416,0.2006988177631557,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.14727387152873905,-0.45021856112079056,-1.3602694445727732,670000.0
-0.23927874486943493,0.1531027453283006,0.5504358526646234,-2.121591351745527,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-1.1786309861455977,-1.0347443382756387,0.06971882477714443,519000.0
4.134740785582181,-0.9665788098446256,-1.2499579238159955,-0.8042006134871117,-0.9251148444631832,-0.17590364282893114,-0.14714547068561207,-0.30245901184134516,-0.32389565722691643,-1.3602694445727732,219000.0
-0.36632495529749015,0.23411487899034755,0.09428804426833272,-0.6304502602128719,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,0.10894672484439902,-0.6523469583187933,1.499707094127062,574950.0
0.9222866076156417,-0.9665788098446256,-1.2499579238159955,-0.491709306478964,-0.07458197714150155,-0.17590364282893114,-0.5135828350512524,0.1826983399012511,0.6173803658156048,0.06971882477714443,399900.0
-0.27557766213459356,-0.9665788098446256,-1.2499579238159955,1.416951290682834,0.77595089018018,0.9690764615210303,0.09714610555814811,2.4152841166845844,-1.0347284121833389,0.06971882477714443,1599000.0
-0.33002603803233155,0.03148251444018978,0.13547520529734317,-0.9416449227935999,-0.9251148444631832,-1.3208837471788926,0.09714610555814811,-0.24671847550608506,0.14026757103429544,-1.3602694445727732,479000.0
-0.42077333119522814,0.9389408479291642,1.1007992919147753,0.5041136137793655,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.21790303022983895,-0.22009935861346627,0.06971882477714443,850000.0
-0.33002603803233155,0.5995877540249221,0.9854752410335461,2.4218507219331014,0.77595089018018,3.2590366702209534,0.09714610555814811,0.7898298258017237,1.666718288784458,0.06971882477714443,775000.0
-0.3844744139300695,0.8915987446304365,0.8819924989481573,-0.2673898205353559,-0.07458197714150155,2.114056565870992,0.09714610555814811,1.0684655019768279,-1.0347393471117121,-1.3602694445727732,889500.0
-0.20297982760427627,-0.5472338862287401,1.5378980383351486,0.6791606114810249,0.77595089018018,-0.17590364282893114,0.09714610555814811,-0.3986869522195172,-1.0344211896584166,0.06971882477714443,190000.0
-0.25742820350201423,0.4526639851668017,0.4083401471145373,-1.0674194322533108,-0.9251148444631832,-1.3208837471788926,0.09714610555814811,0.460055551113528,-0.7694531864649996,-1.3602694445727732,699000.0
1.103781193941435,-0.9665788098446256,0.711065780677764,-0.5578381722773688,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,-1.034829209373836,-1.3602694445727732,639900.0
-0.42077333119522814,-0.14094885317802103,0.3707568626755653,0.11123035227119642,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.4754913379108772,-1.0347312846421353,0.06971882477714443,396000.0
-0.27557766213459356,-0.1497234671514921,0.19777078635372144,-1.0518596991242743,-0.9251148444631832,-1.3208837471788926,0.09714610555814811,-0.5994354338039276,-0.7655361971969725,-1.3602694445727732,399999.0
3.717303237032857,-0.9665788098446256,0.8809628199224321,0.8671740534568814,0.77595089018018,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,-1.034829209373836,0.06971882477714443,154900.0
-0.42077333119522814,-0.1470706768804427,0.021180833441839186,0.007498798077620424,-0.07458197714150155,-1.3208837471788926,-2.223623868757574,-0.14166457051032338,-1.0347445371224921,0.06971882477714443,400000.0
-0.3844744139300695,1.530309017583099,0.2070378975852488,0.186435729061539,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.8674489983876319,0.5974742263554912,0.06971882477714443,1175000.0
-0.3844744139300695,-0.9665788098446256,-1.2499579238159955,0.2266317063115497,0.77595089018018,-0.17590364282893114,0.09714610555814811,-0.8706415400063752,2.2354651305019937,0.06971882477714443,219900.0
-0.33002603803233155,-0.9665788098446256,-1.2499579238159955,-0.36334150816441374,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,1.1049191748477165,1.4321102165759747,0.06971882477714443,723000.0
-0.3844744139300695,-0.04361185630951622,0.2528586142300229,0.6467445007955325,-0.07458197714150155,0.9690764615210303,0.09714610555814811,-0.21717440991856896,2.3236208909682117,0.06971882477714443,424900.0
-0.3118765793997522,1.2289112306338714,1.4323559381983093,-0.03658711245464937,0.77595089018018,0.9690764615210303,0.09714610555814811,-1.2633259396578456,-0.5099526474582039,-1.3602694445727732,1069000.0
-0.4026238725626488,0.980977370685793,0.8433795354834601,-2.121591351745527,-1.7756477117848648,-0.17590364282893114,0.09714610555814811,1.6936053863788445,2.285230479152278,-1.3602694445727732,909000.0
-0.33002603803233155,0.9295540515854509,1.2969531463154376,-0.6265603269306128,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,1.408853448054533,-0.6584718238708983,-1.3602694445727732,925000.0
-0.3481754966649109,1.0593367140767906,0.9566442283132388,0.5494961687390549,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,1.1461918833646503,0.01024311228213566,0.06971882477714443,955000.0
0.5411479763314759,-0.22155286525990653,0.07781317985672855,-1.1128019872130002,-0.9251148444631832,-1.3208837471788926,0.09714610555814811,-1.2633259396578456,-0.7803149977052387,0.06971882477714443,375000.0
-0.23927874486943493,1.2887010421275231,0.49792222235263506,0.05028806418247052,-0.07458197714150155,-0.17590364282893114,-1.7350407162700532,1.0550644017375481,0.011664979386429571,0.06971882477714443,1100000.0
-0.27557766213459356,-0.45152937568088114,-0.21924921906500927,-0.7264019478419297,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.612415739495694,2.0932784200726102,0.06971882477714443,225000.0
-0.25742820350201423,-0.12156307812035234,-0.33045455384333744,-1.4862355823098738,-1.7756477117848648,-1.3208837471788926,0.09714610555814811,-0.2099994608504586,0.6913174552388847,0.06971882477714443,415000.0
-0.20297982760427627,-0.9665788098446256,-1.2499579238159955,1.0046183627633696,0.77595089018018,0.9690764615210303,0.09714610555814811,0.012458803121584953,-1.03462614369398,0.06971882477714443,260000.0
9.488831082193082,-0.9665788098446256,1.3736642337319696,-0.44114017380959575,-0.07458197714150155,0.9690764615210303,-0.16133881126537453,1.7343125684656806,-1.034829209373836,-1.3602694445727732,694772.0
-0.2211292862368556,2.1300436796303432,1.9497696486252531,0.2784974834083377,-0.07458197714150155,0.9690764615210303,0.09714610555814811,1.4147633332600553,-0.19024014942329562,0.06971882477714443,1295000.0
